f_Hz	Vs_Vpp	Vin_mVp	Va_Vp	Vc_mVp	Tc_us	Ta_us	Idc_mA
 500	1.050	NA	5.30	 537	-492	-56	33
1000	1.070	NA	5.42	1080	-246	-48	52
2000	1.150	NA	5.95	2150	-124	-43	88

